2541	2014	86699,94380,43547,59633,92399,80679,89409,83145,89908,88916,38377,81419,98377,94725,78191,62579,96469,83146,83318,40895,46085,84188,48273,86482,79727,95038,80584,38598,56908,47053,41950,46527,76572,60622,67207,97057,91781,76574,87931,69930,79329,87374,91460,91806,75981,69550,72376,93007,83321,68913,48275,69862,40912,57913,64254,96399,79620,71321,94707,80981,75389,58402,78003,84359,60691,69132,73316,55956,96880,75299,87134,82475,92334,79342,69279,47155,56339,38548,73309,66558,87747,66970,45159,47700,98049,95262,78255,52683,75809,67472,57934,68364,78382,96836,45174,62361,56963,66568,77267,93423
2542	914	21185,21078,13119,14056,8908,22520,8605,30416,19272,6241,9665,37113,37115,34570,20330,12206,21246,10233,21082,25925,23923,3933,23831,17281,8839,23082,25907,10036,20335,17362,22091,23699,33215,20333,11490,4023,20332,4658,32513,27096,19525,1105,30730,25168,38329,6967,13696,20632,24065,16964,5807,17274,22891,6295,21225,25680,31475,11159,6964,10083,21743,20575,24582,18244,25681,34571,15142,20788,13050,35213,24209,24426,15654,18958,14193,29900,8607,13491,20371,37783,37825,19008,19001,27814,26321,12250,12510,32394,36471,19243,37784,11143,19333,19002,2417,37382,9065,5825,22492,36439
2543	1495	38479,39714,74652,46389,50111,53526,60127,39886,73614,45271,48591,52456,68133,72290,60747,39225,48521,45423,61209,46905,51544,62256,69868,39093,38497,53768,59535,44417,50912,44104,69606,61567,54586,54587,41904,58123,65190,62040,50294,43369,39266,67182,42389,43743,44115,48398,61513,48421,39151,51583,63659,54522,90575,46372,67491,48864,68115,50973,93607,74988,44503,66089,44554,54878,72835,44065,69698,64159,43765,38754,59363,80965,55518,64699,42778,68909,96863,70426,57865,50966,45393,68411,71804,69943,60220,46247,46422,78867,39749,57861,55109,44419,65742,53817,67619,63007,68213,60910,73897,62303
2544	57	4301,5041,258,22044,7023,22436,17062,4330,4416,5040,19938,24177,1493,10150,24448,1166,12850,14975,4122,16750,9593,20619,160,17408,19035,24748,4229,10071,6456,848,17385,4589,4403,24555,15694,23522,1596,11940,25455,7197,5327,16708,9256,8083,4614,1336,1113,778,21127,1443,10112,22295,1120,1595,4187,21165,17131,17374,15964,13147,4845,22271,7027,23729,325,9201,7117,2857,26,8555,17762,24987,820,666,1307,21100,19039,5833,5887,10643,25003,25516,5188,17302,15357,9865,7258,19357,3815,17132,4612,11442,1808,15255,12099,12834,9834,17558,1900,22072
2545	2484	69276,57680,41562,67810,50387,51474,48707,75284,52098,39264,63059,66024,43307,63200,63126,96621,78372,56534,77740,93828,51819,60476,39260,66521,64823,88590,70508,69863,74585,52186,61136,94035,64980,97316,73542,53535,61984,46082,85421,70045,98163,95192,90702,85845,41926,67206,38606,44808,89598,39199,59976,65757,44060,44778,64331,39245,63264,38377,81726,59560,86842,94621,87486,80414,57634,44658,91422,89501,85790,41595,51413,66265,40524,82782,45090,59019,55558,54745,65540,98013,77131,49563,70768,50248,99935,66728,41281,61644,44009,79866,74400,64505,73239,64570,41374,50247,61063,59258,60539,56872
2546	1749	38377,51303,56845,55120,42200,66651,66209,49608,45494,56263,55580,63109,73976,94653,38479,60855,57407,57615,63080,81740,40220,68325,65340,71580,38801,73077,71577,55656,64848,73878,55696,44166,40058,63292,64985,89311,46063,62140,38397,64512,74900,57142,54780,46202,78475,65882,59463,68309,39654,53451,59948,51039,53781,52565,58048,41231,66759,72092,53869,40435,52138,63238,41221,55414,40276,43946,62284,92902,72015,58506,57496,41233,54112,72057,41219,46043,51274,42158,54034,86278,59806,71431,57664,51722,76200,42320,40714,92135,40459,38535,57385,81783,40283,76691,57191,63456,40268,59949,38527,74083
2547	1787	38479,83349,74050,98003,96516,52248,95338,93533,75468,84502,97419,75195,74366,99523,84110,67817,44981,66207,70930,88787,92449,86513,79130,40640,96958,50337,75559,75570,77295,90640,91058,41901,78625,44975,92276,67956,99528,70089,92863,90652,99322,97963,90575,78108,92609,68026,79961,86402,96139,97261,97898,81359,94701,91419,84504,85953,86066,98455,88797,78098,81732,92552,56375,92274,86702,89231,92735,53759,60591,56371,92283,92879,89389,95708,100048,41182,80431,82300,69355,87109,50284,65458,93997,46484,76812,49911,97741,88458,39157,60097,88461,91243,92568,61262,55386,89620,90263,76777,44950,78624
2548	1442	65284,72992,62965,42697,51756,72842,43153,63710,57280,50995,42596,56072,56074,72449,51061,65324,66305,46208,68071,66384,66419,40226,63967,64284,74119,60930,74179,72972,50504,49978,46458,51248,74807,74111,66362,62993,64321,57340,49358,71353,74232,65307,96424,62171,70373,51006,85976,60808,58150,42638,38397,63512,90795,44695,52675,46507,62848,60992,60156,59359,46571,91304,59687,49277,74765,67892,97154,47843,66292,89971,52931,47863,63058,93012,52972,42788,65167,95532,68728,40315,58848,73292,38377,66295,61616,60247,53286,69603,48658,70465,50872,39454,62538,47584,62103,56178,61430,47612,75007,84304
2549	2675	38377,71406,65695,74350,74414,51943,65794,38930,51315,51649,55633,73077,42718,61261,45419,72563,68469,50862,64848,47986,93717,55096,70191,62125,53495,87440,55062,74852,67713,63563,55696,77368,55643,61969,97516,54581,63080,58909,73731,57496,65430,85375,71434,56263,55580,65340,50204,61578,60305,63244,82682,99237,78810,92404,52749,62833,57407,39596,70466,62024,64797,72045,44015,95010,64939,46967,56845,98614,51303,62992,51766,48566,67113,76284,91627,96835,57080,64512,57615,91538,68915,53133,49958,78598,70187,81112,55429,50913,82183,40158,88698,91149,65668,69623,66651,80413,80424,89252,97415,65649
2550	1005	2440,8475,11180,19244,18347,8895,8086,24132,11285,2411,4884,2437,25602,36016,3468,30304,13928,13891,22798,23024,14570,1868,3291,18841,1006,30301,36039,9980,23340,32376,13216,36036,5364,28335,11125,2086,1600,20336,4649,21296,13529,11289,21677,24539,3467,4651,2161,20991,12403,4775,1007,3112,36902,1125,35181,37485,33089,18588,21413,6359,8533,758,31968,30095,22569,26832,13910,11110,12370,22661,12104,1866,22610,9810,1870,9792,30474,20995,21412,24160,17751,15904,10767,7505,20397,28607,2378,30100,219,26941,4653,10317,836,21729,15144,20827,3025,13862,21425,23306
2551	800	37884,37883,26891,27092,25684,36485,26287,36484,24755,32033,33040,17197,26058,37906,35670,30311,27125,37294,37046,17562,33422,18733,1057,20098,37468,37646,36575,34171,16408,28945,33932,21768,28426,19124,35963,27117,30234,31421,3055,17939,8017,32444,30225,27110,34597,28416,17543,35962,27624,38011,35936,35905,27272,36533,11714,27271,35896,7086,28418,23020,19807,38109,34020,34207,37541,29609,31530,4178,29080,31125,27820,36011,3988,36094,31029,30547,27269,32986,30033,32167,945,22035,34751,32318,27548,8670,33248,33803,21917,22034,16498,29534,29264,22758,36957,23462,32575,32169,27166,29478
2552	1336	38397,38377,38566,49565,69779,52157,44945,66932,40013,51320,38424,54282,43559,57578,66731,38788,63367,67394,57543,53421,60495,57515,39641,59780,53186,46925,59087,55728,56221,56512,66090,60522,40192,62381,54885,49474,39252,69410,57418,39638,43350,70236,40011,66726,65905,73433,57568,71661,63246,57472,61012,59129,66048,67892,42298,60564,65930,63163,59784,46278,55655,48831,73989,66733,71600,75150,72670,73653,59776,58469,61149,47424,42490,76438,57688,41829,75882,48652,70968,54720,46761,48040,66912,57613,51213,57669,74004,70133,64053,92730,47863,63124,46507,71105,49869,64121,74111,60477,56683,54283
2553	594	38186,37813,29681,29682,26581,21852,31236,35095,33441,36566,21890,28920,17379,30664,2858,36586,37243,3792,14475,12511,2890,33912,12894,7300,30548,15211,27108,7348,20614,16441,35245,29749,13120,2891,7309,34431,25978,6423,37849,21111,35973,31734,24341,33511,35849,22899,27544,10733,35155,25388,14970,24301,5690,16440,30553,6383,26368,19560,7188,25996,11218,9562,9496,16921,12123,25149,31268,16211,16216,24496,18050,5352,5223,8941,12129,9689,37838,27022,21568,28560,33207,17346,23516,9690,27916,31845,5942,1291,17405,27091,3894,25697,37527,11675,9688,17942,17199,6168,30521,32006
2554	2919	52432,51842,51829,67044,52348,57219,63657,39298,70581,45349,96051,57730,59587,40460,46099,53591,71270,74336,69582,67326,73483,45464,43040,42964,44464,74146,47390,61569,68226,57238,67010,45471,84709,81424,48223,72526,55948,44477,73858,96426,45746,70579,49207,44704,41659,55836,91858,48183,66354,68896,40936,58540,81591,92365,40345,72696,41073,39674,79003,47199,57408,62846,70599,62807,53582,53022,46151,49482,68124,73824,41584,74214,47627,45237,80405,39086,53146,48333,93913,86972,58353,53603,74290,74526,91700,47220,47153,39496,47182,74609,58823,69226,44683,75212,43479,39414,57367,81091,61381,41462
2555	96	8113,2427,24965,18937,19366,9501,6476,17398,15158,19881,21743,4731,24067,21854,20617,17902,8740,148,7313,20032,12587,5943,937,10189,11857,19016,11741,6980,19139,2335,4344,13491,8583,14012,13509,6570,14948,7537,1725,7262,8565,480,4445,12566,16002,1862,1382,17929,22726,4008,11488,10061,16343,21651,5251,23914,9375,9540,7923,1963,3219,6522,4630,10022,1536,5668,3505,16833,1865,29049,17773,14268,35901,7343,1775,7344,20290,9303,14284,15235,10129,31726,7264,21272,20277,10568,9494,13415,28782,207,14145,13721,487,17600,13348,18826,13093,6505,31730,5385
2556	2327	38479,39157,47050,47829,43239,45338,44837,44918,38631,74015,73353,69778,40335,72025,50653,64483,48962,38765,71109,64540,69465,53366,47086,63268,41838,60999,59826,72529,43453,65495,50649,62352,41352,46973,61863,46946,69788,72109,60996,61479,55387,53410,56660,75142,53844,59264,74404,58386,50144,59771,63273,66953,70241,38504,67486,48034,52053,48057,66606,43809,47752,60882,38586,71035,61765,53442,71392,51901,89348,68479,71397,52086,55225,64085,46031,42641,41611,40356,63230,100018,92859,46290,41292,52079,53406,71989,41465,40128,52141,98840,40703,84081,50646,46820,53435,97857,58978,64002,66663,45069
2557	1922	94601,98388,74195,93663,78711,92195,75372,94112,76091,89101,76848,88126,93637,82939,93922,87954,90395,98252,80147,78715,78909,90364,95449,90350,51614,71920,85290,90405,83942,52954,89131,88082,60333,87881,78213,98542,72371,99566,81240,85760,86997,77430,75716,76920,99806,57380,92767,97742,81610,78417,69241,54797,86745,61446,41072,46271,86012,44795,66482,60970,64233,49845,67533,99302,81238,99548,83916,77510,93454,81244,86769,69898,87924,79007,44624,87178,57362,77493,75979,99276,86948,44710,82616,55975,64703,81245,60824,93399,83948,79257,96069,81254,51483,100076,76461,83471,80407,99006,51525,99194
2558	1140	46009,46023,38485,64587,39739,44126,70129,51222,72997,49853,40681,46011,56442,48023,50610,59092,51289,45971,40172,61804,39036,50972,43914,49817,65444,56385,38525,47995,47784,40687,56465,67740,51955,67406,57316,66070,47033,67777,56226,41550,49810,46860,67850,48785,62478,51226,69683,56249,40151,78367,56213,72033,62488,46964,56184,67926,65441,67952,56188,71792,60546,71252,62345,40004,46884,51355,50306,73430,71626,90268,43841,56266,72110,51161,56418,44849,51725,56655,70080,61348,54913,51421,55455,66984,43865,48592,56367,63131,40449,45431,70234,43439,43620,41359,88724,52042,40680,88436,65799,56402
2559	11	10310,18089,26353,20720,24736,3760,5133,21974,16376,2071,22740,11334,26821,15793,18946,2641,26384,26351,3030,6588,27186,5666,17345,2657,2659,30486,19251,13795,18197,19179,13796,9186,2385,20173,37037,20143,19212,5308,20796,20301,3387,9230,9242,11327,19239,8168,14396,28095,25549,7633,9384,6280,36046,20081,14329,5729,20280,22979,33747,24157,27078,16476,13790,18132,10305,15792,7306,23133,19143,2428,3153,14721,8412,3703,2713,18275,5719,2987,16422,36424,27504,11142,13797,8279,11000,29670,36733,21459,12702,21818,26348,8351,20745,5748,16294,2959,31250,26226,22106,18957
2560	799	14583,18397,19118,5435,6785,18513,3305,8397,22205,15845,20254,9801,10807,8324,5492,2009,597,9814,4224,22961,12967,6695,4033,24320,2083,10293,2450,8470,2817,17213,7084,13006,3282,5392,10118,9777,10750,23622,19431,23414,2358,19984,10781,21678,6866,15942,29561,6867,20773,29325,19476,9858,25559,35974,20139,422,22624,6787,7409,3327,11208,5447,3450,7316,14969,17312,20990,25312,4989,10677,17190,36547,20891,6632,11493,519,18864,22600,8322,22004,26170,9818,5413,26169,20158,29557,24019,13622,19911,808,576,16781,30837,22292,18873,30618,15880,22439,17436,18656
2561	1242	38622,49169,68395,54523,66425,38987,56945,61971,39244,38926,38989,39710,38933,60083,55986,56962,77975,91688,47460,46118,72903,55008,47185,50891,78684,42150,72269,75356,79279,91452,42117,62377,42358,60089,88504,59975,54571,50728,51620,70852,68856,81457,86696,45465,42433,60125,84016,70459,87510,62851,60685,89681,54796,59386,64993,55985,44447,43085,38778,57968,44250,72349,39728,38969,92932,38634,84175,38981,87667,51325,72242,39499,65894,45392,38791,64322,49729,42064,46117,46314,55012,41069,38501,52713,73237,70578,47557,50679,39031,44755,45618,65227,55915,67222,41060,41016,52346,73606,47421,55216
2562	2721	38377,65006,40696,47814,70802,64491,45127,55615,67940,57572,48091,57590,66866,41557,38809,45788,47979,46798,48790,63269,74508,40692,69340,59745,49991,69035,63643,73234,97109,74934,68455,53333,44904,72550,59198,52050,54895,69435,52214,53941,43965,47973,51663,65961,63995,55681,62458,50023,62463,43312,59225,65326,70734,38530,68981,58934,69345,69743,47941,55511,71571,52118,97110,48329,51818,64029,47865,94002,45884,64090,65413,73083,52060,90278,66013,75193,45991,96202,41507,56577,45674,52323,73450,56299,44980,65460,63644,44446,49466,53386,62300,50315,73010,74829,50283,40730,59703,89995,67296,41346
2563	2454	61581,44270,38352,57225,42031,41881,39455,54956,60073,39098,48103,45248,45247,70854,69853,84324,46159,72505,68510,67104,43342,98992,47277,45252,52094,46307,92927,96174,64475,54641,44610,45363,44609,42125,69525,54613,57762,57991,46147,39418,69586,59397,59409,60046,74549,38377,53798,53794,95085,65217,53850,57757,91268,53843,68511,100127,97181,98052,41932,75833,94727,71878,71356,50629,86382,55193,72355,41900,54297,43685,57443,46410,51487,73523,50915,70492,60163,66868,58760,60204,100128,42642,60142,52650,60064,56070,40633,47112,59312,48382,42355,70394,81277,40747,46408,59612,49261,57523,49386,42834
2564	3051	38352,90492,66714,87201,88636,99060,82374,84528,78107,75546,38377,55344,90894,79146,95542,91576,84840,92175,61766,82333,85578,62402,76165,98182,85736,68368,70176,90886,85715,70264,93377,59311,54228,73080,85731,53353,76810,86872,61343,93153,94969,78362,95293,86335,98345,98492,38350,99252,89795,50919,84838,75925,96098,78037,85423,87991,89600,81161,93135,92835,98608,90919,88452,96524,83842,91292,88493,87630,85308,90803,87161,52607,71139,69076,99637,80504,85642,93988,78399,99526,38354,41205,83588,99024,90696,87570,89583,91170,54888,50046,92130,79827,98503,88774,75650,85698,85408,91157,81561,78375
2565	3186	74704,39992,48383,52831,51541,58588,71555,55325,44757,51101,39978,65553,53084,57779,39354,87017,53050,58085,77206,49741,49742,42163,65159,49955,50589,45684,74282,57205,44769,50286,38492,80591,64347,39977,47055,61888,75563,49954,49549,68070,68972,62313,64856,40017,88810,67583,67582,60014,79303,41090,94156,71813,75610,51123,66781,74991,49001,77904,84315,48881,75006,77582,84995,48024,41095,41093,53101,44777,54281,58640,43092,59138,61178,67724,68353,62543,59921,83303,90403,80827,87091,61919,70046,73110,79811,51124,71285,40930,66252,74295,74773,47749,57015,40998,63209,39257,52541,51761,68523,70876
2566	2703	38479,49668,70078,44846,40572,50209,44946,65800,50429,50358,42994,64113,38735,48061,64513,44966,51016,49911,56371,61142,72197,62276,41533,58338,60591,71981,50404,44959,62310,46923,59700,55514,40901,44975,50337,46719,53927,69344,68473,41521,51175,69012,55759,44941,66954,43976,64004,40085,97963,55912,56326,70930,67956,53349,71326,73051,60268,67927,54903,74366,73753,75227,78108,61262,61206,74868,73553,98604,50284,78111,65782,69355,40887,61862,48048,49022,71219,47003,74452,63135,48579,73772,61506,69297,67704,61205,40316,56853,73275,63133,73369,39727,92449,52791,56480,50289,65458,51898,73600,75570
2567	3069	38479,61049,38584,38454,41122,40214,62386,38567,57532,66663,47000,38810,60519,43897,51416,49438,71572,54183,41298,50646,98446,39524,48034,40247,52088,45985,91931,92538,90256,74928,73655,47109,56365,58961,41786,40245,70210,54806,46839,57697,46400,66992,73684,75631,46919,53604,40069,46508,70680,43624,42103,61326,40362,46973,66710,72569,72529,41694,41500,45949,44036,40745,48817,65003,64048,57655,47086,69788,50267,63268,58915,43838,69465,43863,74379,53198,71873,51348,55387,62352,45008,83676,78042,47793,41352,49220,64950,71109,88462,48962,75142,50649,61291,41695,55329,60996,74396,71397,52167,99799
2568	952	12608,12755,4402,10161,1459,16860,19133,15174,15766,25306,10527,23972,171,8933,2819,2270,17542,17216,6576,22900,3731,14013,3072,12581,19827,8458,8772,1525,24750,7113,20682,1455,11457,11662,5373,16232,13519,22272,15700,24594,859,4802,11492,1734,9585,3070,10160,10899,2534,5810,5846,11482,22883,4542,16213,2852,10132,6282,1731,16248,15105,8145,2108,3071,13594,16215,23929,20974,19151,15163,24681,10219,2821,24648,15323,7046,19666,20816,20921,13767,24787,6307,23234,13257,11749,13867,1732,15737,15652,16157,15489,18233,23012,3489,1526,1502,21676,23905,4557,16429
2569	663	21347,19506,22663,5249,10815,16597,3597,15405,6718,3821,8547,6627,7621,6689,5059,15061,6084,8592,7484,11369,11712,17657,20017,7530,18084,12219,2920,8540,7596,34569,5460,8541,10716,12353,5526,4121,11663,6215,24380,17468,6259,11449,13888,15423,11935,20559,7568,15815,21981,14223,3495,15406,10751,22579,15075,527,11801,9857,15931,3303,22989,14503,5988,3543,8446,5355,3276,466,23675,17958,3199,10720,5033,15072,3389,17703,17489,7481,13384,7609,714,13907,6889,6019,10931,8200,14817,14324,4507,8482,10398,30495,12310,18422,18045,15474,18155,3829,22716,26691
2570	2592	38479,64281,68029,38737,69581,47281,60797,50906,68698,68706,49685,38802,39107,45724,64639,63784,44152,60717,70888,44271,39102,74843,66666,44630,47573,67497,71809,64742,38563,48402,45176,70967,73607,55887,65525,55910,64826,44774,67048,69617,99379,57243,45868,68686,65121,43696,39460,50910,68699,63775,64239,51604,78166,65114,55307,40414,50863,59384,56993,69105,61387,44046,46566,70891,61389,39001,68693,46445,97725,57716,57883,69933,87759,65604,39612,41316,46409,57220,45340,75036,60126,41949,50903,41998,60940,69972,82208,65240,72414,70382,96474,70523,62038,65605,56398,54524,38646,68251,60118,92333
