1693	1861	47160,38479,64277,69978,70286,38928,38377,74340,89023,58356,43560,96429,82554,96411,62703,38647,98693,40042,55667,69983,69413,71382,85085,44170,59168,69838,62758,66190,69909,38359,44082,57457,43081,57395,39589,98637,39529,43236,69971,44858,74812,72832,69539,39131,62734,44423,46390,51375,70284,82926,52334,67770,63106,92685,75427,52494,92328,93324,40509,46334,40084,74186,73700,71387,84508,64288,64253,65883,92363,69412,42820,52674,47247,56247,69672,72757,93468,74197,65370,79045,69673,61339,85185,69976,73357,73366,40148,72394,76998,66574,64765,49003,99470,42817,76982,50725,57786,87973,63892,44953
1694	2036	39935,98248,71543,39379,72603,42424,38377,42001,76852,42000,38790,47789,78879,64817,78884,76302,92544,80057,43036,42558,39700,83335,76304,79207,42770,49840,43735,67274,98227,80511,76991,54736,95864,94400,51676,67272,76303,39928,52638,91733,76418,80240,60087,94644,94757,47242,64787,98620,61848,51588,89589,39161,43009,47392,44528,62627,38584,62636,64286,76993,39753,42459,70853,75382,52622,45102,86656,91158,76856,66126,65342,55134,76988,41515,51560,54508,42948,38448,50063,71832,95903,57254,56082,41151,65344,44087,56641,43011,51707,85063,76326,46628,76266,89330,57697,61251,50798,91640,65573,79094
1695	869	4269,7333,23897,24908,27935,21633,4369,34990,28988,33166,35449,13736,29402,5950,33656,3288,23474,18711,7132,17416,30386,11596,15802,2962,34783,12406,15273,37324,29892,30629,9511,17488,1656,1089,18061,13776,33406,3181,9732,10871,6530,3473,17569,37181,12589,29988,13715,3474,37637,8885,19031,4898,20059,32620,12561,32765,27813,8021,33574,27508,33581,23364,35439,34776,32929,10741,37491,23588,32099,33564,7694,2964,12239,26707,10220,17276,12521,35217,2337,16757,34551,34723,2855,8790,8627,33253,30809,31747,28764,16945,9912,19636,2495,8957,28453,8229,22393,28324,2723,24639
1696	2071	38377,81753,40478,42278,58875,42266,90764,70810,90754,89145,99693,50727,44908,83212,68216,48994,95898,68832,42057,53563,42228,53499,98201,58055,62443,84398,75944,78617,39563,57528,84876,72411,76805,41503,49648,79954,43231,68846,82039,41790,62600,48998,95675,99384,58437,55519,75447,98275,95485,84469,56815,43964,70485,45728,86140,40058,42874,74234,76640,62445,52229,54617,50328,85674,74114,43582,87773,42065,66929,58954,64720,47673,51872,72285,76025,44142,99331,74083,50700,80068,59379,38397,46460,39911,50952,58792,87845,61474,90950,68446,46019,72022,75829,71352,69982,42795,43638,47677,95980,56041
1697	1020	20467,27353,20468,30596,23725,23454,23455,20504,27310,37770,29842,27309,7115,27308,27020,11165,12821,18363,36959,29847,5060,16233,11907,20892,20605,23216,10251,4592,16737,25481,25483,13693,3888,16226,13511,2406,11906,10935,8227,16222,2723,5727,38274,16163,22201,28324,8229,15344,32448,31169,15767,8790,22757,15223,4739,4591,22754,6076,4590,4446,29026,35671,1361,5671,1466,30020,25480,4447,2212,25485,25656,4741,27508,4358,35439,36193,22125,9654,20059,13535,17587,4456,35617,33406,25850,68,7006,33483,7474,9912,16694,18364,8885,26599,1089,56,34880,37204,16892,31747
1698	2511	45178,65437,94531,92943,86104,95360,73317,96704,99560,75826,43016,94221,55741,71852,99843,38479,38377,71893,39091,78708,62845,40481,47716,44095,90208,54710,41263,47725,84928,86575,74626,46204,64167,85315,76851,79730,73924,77701,88476,57431,80333,52058,50725,90222,38782,74197,91069,38813,52674,73357,52329,57140,76105,85287,97752,45268,46548,58690,89922,51869,100185,52582,69380,39220,73037,47656,62414,52642,73015,57786,45510,38675,52910,92870,46660,75733,38703,65544,51864,85797,40202,85293,58631,86500,49965,90223,87719,75578,97201,55189,77541,55832,89357,83531,69699,80335,52735,82788,63998,82540
1699	186	8247,25264,25266,3387,9997,8279,232,22106,2428,8412,7306,23957,21473,37475,9384,17209,26518,34473,30667,7485,36650,18011,2250,25836,15793,20745,20301,33029,18957,20173,36046,22740,18089,32599,33569,13790,20280,32544,28142,33413,19253,14396,27989,17797,32571,16387,38326,15792,28222,26521,32828,365,22979,27818,18132,10305,28795,17796,2203,20796,18275,14890,26353,34285,28428,5729,23398,31098,35938,35613,16706,23707,27966,25342,15619,2659,18086,22128,34356,22135,34125,2385,29861,31774,32017,21077,23556,28424,1878,16714,3454,17936,15820,24736,36468,35825,15259,19348,6986,34903
1700	1429	38479,91896,93494,87694,78625,93631,68133,99322,62256,90575,88570,97741,53768,88797,39886,92014,66089,95937,93882,66207,83349,50111,48421,60127,78624,45271,68026,75559,46389,80995,54587,38754,72290,52456,38581,86723,80985,54586,62669,59363,67619,98777,57865,48591,61209,50404,74366,95338,97332,46881,86613,39225,73897,76669,93533,81666,86715,67817,78437,46247,50337,92568,73561,44975,54808,70930,58980,99523,96056,51821,66322,44267,74988,96139,72100,81212,98983,43369,65742,87109,88920,40257,39714,92879,58785,48521,88787,74050,53349,44846,38497,45400,88404,73553,79900,73772,67956,80431,50966,51544
1701	1628	38377,89888,86919,75951,66233,38397,53516,42020,40907,73287,48935,83173,91208,97761,60078,49338,55188,66402,80297,86690,42256,50420,42232,86694,87733,61134,40235,48719,93658,49321,81759,85937,93775,69961,52758,74430,78903,55218,65193,62468,43539,97440,54564,38704,89699,48546,44564,49267,39106,91189,86691,95758,98244,86065,57811,44716,48587,46771,100108,44867,65351,52595,65047,68707,97162,99524,64534,47598,68684,68664,90229,69639,92319,59320,78027,95244,89484,82753,71297,82954,89862,56023,91026,63482,60044,62864,42192,83168,55230,69578,40159,68729,53374,42030,51079,87518,87612,80303,67841,40500
1702	2704	38479,89443,60525,98839,39157,45432,71763,65164,65495,95343,93887,97610,98404,60786,90675,77266,89291,40703,52086,45764,55944,71004,96890,78324,55961,60524,60999,50464,67671,50435,87885,47882,90567,60388,46720,78344,96707,71572,69679,84631,83253,47752,87454,65737,79646,45415,76370,75941,51260,57970,90269,58637,40245,60996,63034,73913,41118,44339,73590,46946,39522,63230,51416,80411,39398,87666,70939,71392,53296,86647,49222,83939,73861,64276,45342,92793,69244,93684,38359,63006,91062,67575,97439,79967,80312,95969,75078,76363,59509,45712,90680,49179,85758,47188,71989,93650,39380,76080,62371,76368
1703	889	3152,2328,30314,29994,25789,22172,26701,22964,24933,671,37333,29541,26152,33777,14262,20353,26153,2599,5612,21457,5518,32963,12999,15877,4829,16183,36655,7611,5517,30915,4667,12703,12436,5436,13013,26264,27113,33305,27211,5345,26700,14082,6577,35188,9914,27470,9506,32325,8872,19335,12106,6073,20437,37955,26209,6387,18844,2360,24421,25660,27073,27185,27072,915,35682,18854,26405,4506,6497,25742,5429,13389,26210,2394,33313,7267,19958,36091,10443,16293,28144,12918,36389,4347,37954,30811,27099,27670,10444,20171,26801,34583,31844,28527,28159,30367,3080,15004,22366,9876
1704	594	29681,29682,14475,37813,21852,38186,24341,21890,10733,14970,26581,3792,12511,31236,2890,13120,12894,7348,20614,7300,29749,15211,5352,24496,16441,18050,2891,7309,35095,33441,36566,6423,25388,21111,17199,5942,27544,25978,6168,33511,28920,5285,22899,3496,30664,17379,16440,2858,35245,36586,37243,5690,24301,6383,19560,35973,7188,25149,5430,30548,16211,33912,16921,9763,9562,9496,28560,27108,34431,11218,13926,12129,12123,23440,35155,24740,16216,5223,23516,27022,17346,8941,27916,21568,9689,37849,17405,9690,9688,22637,1291,27899,20610,11675,17942,3894,31734,6979,27926,7310
1705	1934	80109,38479,77328,50801,99449,55169,68673,64948,87385,85713,45084,40116,96785,93082,38359,39262,39384,84100,90134,96790,84013,42895,44551,96727,42944,77900,43436,67202,45444,88506,57820,43722,56542,71778,76904,56376,84018,64492,84059,70809,74127,51564,98930,72113,88503,73263,76764,96663,98133,80292,59021,87485,90881,51443,45773,94852,65198,75865,98639,39182,70986,87918,90558,69917,78907,55182,70105,54129,96795,99431,39094,88571,62439,93783,97958,53708,84310,69122,54306,71677,84817,64238,99499,39678,39297,82863,81944,50233,72656,88750,62057,84607,57224,77889,93976,82427,87721,53182,42537,90637
1706	1197	38479,81101,53120,94013,87917,52711,63462,73460,90474,78151,57480,98912,79052,98610,43021,94770,90910,48427,73699,56396,94457,74069,83569,40264,42956,75983,94983,48910,94069,64599,72596,51502,45887,40707,63409,87029,79093,93305,53455,67957,45818,58702,39687,50852,64965,73033,91383,70764,55959,68995,67228,71373,51157,87689,65744,50341,67452,56528,71237,69492,90680,75078,94149,38359,38876,61280,81334,96571,73857,90450,92478,39398,85349,93873,96269,51932,49179,66324,65737,74797,73913,51260,81733,98409,46750,68940,83253,50799,71799,80403,50850,95292,39717,39380,90567,60788,58715,63636,90992,67575
1707	1684	78011,88848,92081,79598,55811,82312,49330,81474,59662,89017,51580,72276,87995,86734,66554,85844,47572,54414,50742,88450,86081,53463,81423,39780,60724,74576,57917,57831,62292,82316,90043,73050,44105,43392,64389,81033,43895,60341,76620,50789,86342,81434,93816,83283,55371,97010,81875,77449,75744,39363,89273,78314,44090,50747,77450,82629,80684,82215,57155,82207,84895,80732,93897,91966,54090,50335,49040,52782,89123,91938,56277,49214,68214,58208,96014,56596,95801,59477,82204,50715,95427,93999,44103,58046,91786,53285,60607,64036,54147,82545,51278,80087,96263,73915,63210,82288,95335,83691,58127,81059
1708	322	25775,32425,26044,17062,4301,28410,12850,22436,7023,35761,7614,29699,7719,37598,5041,25959,848,258,22044,4330,11803,16750,24748,17385,10071,24555,15964,11442,32912,22197,5040,35452,25003,37916,24177,9256,25956,160,32170,4416,27520,9593,36976,19938,14453,8555,8263,29069,17766,4589,17558,15694,20619,4122,1493,18984,14975,24448,16708,19035,10150,728,17408,11109,23120,28360,37911,17456,29954,9623,8083,34699,31026,1166,29512,3815,10334,29895,4403,10291,29834,4845,6,23175,19057,1596,11940,13610,31549,37194,7197,12293,18516,3623,10621,12322,16557,16575,6456,4229
1709	1907	57784,73972,88986,61139,40667,83668,56532,86909,98926,40897,76598,56663,94300,42008,93106,63378,99991,51978,53553,95700,47221,99994,75086,88179,73341,87602,88172,89715,65795,69278,48477,78882,90236,44508,42011,89406,98223,44775,88989,92639,41797,68084,46421,86611,81600,62031,38481,63797,98717,89713,58597,58778,41078,89553,76008,62170,62933,97058,58002,40337,69049,89810,56474,83655,40340,78258,92531,51535,82218,83688,93194,67095,44309,51763,92619,74987,93028,67831,62250,40410,45616,62247,71056,98276,66950,87785,42016,88755,85227,38352,41800,62254,93820,47101,44222,47767,83114,87545,40546,54686
1710	2578	38377,88148,81956,82479,90383,46557,51508,47251,53074,79442,76118,78761,51551,44507,65336,45661,93630,69113,64270,90744,78278,58248,60843,67086,64769,90020,64958,92211,84578,71334,60902,38545,41646,44343,81671,65804,46620,77916,89116,78014,64668,50315,74915,73450,87173,51948,94609,95878,92344,77918,78683,76251,67468,92160,44092,81630,70695,80063,42236,64460,85269,57571,77554,99051,48993,58774,88513,46281,89522,44473,45499,69345,62767,56577,47498,46341,64170,85129,67577,75218,54576,63165,59225,46280,96715,87611,97470,62236,98585,73584,50547,47941,64510,61273,43638,74087,92911,82855,38397,67992
1711	2684	38377,68216,90754,70810,42057,42278,53563,95898,68846,42266,57528,81753,82039,43231,56815,68832,62443,86140,99693,87773,51872,58875,43964,40478,53499,90950,39911,75944,72411,84398,49648,98201,50700,44908,39563,58055,90764,41790,89145,42874,95675,75447,98275,95980,79954,99384,78617,50727,83212,77046,84876,43582,76805,62600,48994,48998,70485,42228,58437,72022,52229,38397,84469,55519,44638,44142,95485,74248,54617,50328,41503,69982,74234,53348,85674,68527,47673,89716,94656,72285,52526,76618,69264,50952,79120,62445,38841,75094,62441,68528,45728,72882,51361,46701,40058,99244,82921,92804,80068,47677
1712	724	35443,17670,24556,15664,7243,30615,4462,12278,24397,36957,16091,32851,4515,33768,2904,16665,12114,24413,4520,34476,23322,15662,12200,3707,14089,31810,5527,17038,29534,21173,1132,24131,2046,2828,13659,23462,31530,13090,4890,23980,7,18346,38116,8335,23265,4559,6693,4492,6023,26945,32562,27358,10666,9804,6189,405,11554,26839,5412,16423,4902,1627,10387,4522,5388,6361,22302,31029,1542,5831,10664,32076,26578,46,16478,5771,35110,7586,5868,4010,5234,39,25208,12855,6453,17681,26439,10060,23261,28990,10224,4821,29549,14618,7066,32044,19695,4005,33188,24665
1713	2394	38479,42571,38377,83920,85323,62179,85399,55287,69072,78153,84440,97569,86429,57312,97570,38361,89570,59929,66541,91682,47379,87301,42753,72516,49021,96452,70058,72713,41865,56469,93496,58776,86959,49819,89613,46244,72719,83107,53743,43793,58304,90725,90794,85720,51470,51454,84082,70892,47875,64323,66438,43825,40303,55019,86396,52117,82136,48866,54005,52828,55113,41977,79248,88178,40616,51963,98895,71941,83148,59491,52028,47263,39919,91380,99521,41993,97573,59049,98391,45336,55784,54445,47230,65172,76088,90411,79674,46516,86147,58730,50032,45800,77388,79080,50004,57948,47316,79097,95342,78338
1714	999	8413,17964,4663,22391,17177,6088,17178,989,10821,10217,1749,19273,31638,22360,15307,3132,14775,14925,25012,1411,37582,27066,10823,988,3653,987,36795,18221,20956,30661,22052,27058,14765,37453,36387,21152,22358,30856,32470,25410,14795,32472,1530,30674,32084,5762,14818,38094,28434,35064,32471,27421,29872,17987,33474,13602,15801,23353,16840,5804,22485,4742,15296,31575,4307,33473,1513,13538,3133,133,20873,28293,5591,22242,20623,19851,1516,31118,5586,27838,34263,16830,8288,35061,20201,14567,985,26823,6337,6248,33774,33399,4140,11420,4141,6308,33875,6935,3134,6558
1715	1187	47113,61911,86873,69958,98828,62616,78561,93662,38369,70621,38370,90014,46316,84338,38869,89176,43635,80820,84618,78549,77880,60858,61596,91719,54095,86205,71671,62304,80074,71613,94984,69600,84171,97745,80174,42660,74881,62442,71194,89263,53610,93240,76386,71710,72422,88732,71647,100168,52276,72322,75202,96632,80551,62405,41325,64109,76390,98298,70076,86756,95282,76194,68464,66796,48014,51767,59125,64273,91581,71776,41638,88566,53439,88147,87889,80120,88582,65134,49498,71916,76067,89259,38804,74861,84953,78635,69695,43103,44427,59842,54770,63914,41698,73285,56317,69073,83925,53437,69428,46684
1716	2273	65661,45219,45249,92973,45269,88352,46166,76491,90747,43925,55192,44549,90947,96038,80369,78312,59872,43962,46309,55084,77678,78894,38377,76399,40085,77163,70008,45216,45215,55006,87008,86252,43976,64004,75227,74763,71425,56326,44941,76732,75692,92752,86160,92370,78169,91549,39115,68347,88555,97175,67471,39474,63162,46895,75862,70279,56125,40260,53927,57153,67077,91777,77629,51175,55514,72462,69185,56421,77833,65915,97916,67558,75120,41521,86156,46668,41199,73051,82960,46719,51540,59700,67238,43038,72398,97991,65017,68179,67496,61549,93652,96094,62586,58338,75839,69154,46923,66476,73467,70123
1717	2851	38479,38359,46479,46473,63575,43331,65208,90509,74688,74124,68994,72773,74143,96168,82467,38919,58022,43175,81294,73203,38908,41405,74138,51555,78161,38918,38485,61527,40927,66078,42505,86626,51197,51215,70491,60186,83222,63590,40757,50726,60878,65452,91599,48073,54061,65519,40528,75376,77645,47253,57405,41121,86502,38953,87321,91639,50244,98411,91544,60177,70449,61486,69934,40755,80180,92098,39669,67819,74662,41285,86448,38377,86048,76409,40427,95171,38898,75386,69523,83050,56633,54409,69769,81450,75260,47998,69946,70564,44758,71368,45485,70220,99333,62363,54473,43088,92713,64744,49134,65580
1718	389	4151,16079,14715,24252,2627,8672,33041,20449,16494,33616,16455,20687,15782,22555,22867,34046,28705,28866,35152,5616,34386,2924,2543,36378,4946,3029,30312,13307,25043,13934,34044,27044,17828,33127,19840,26849,23713,15363,33018,20311,18779,2089,16066,22660,3032,14640,26053,35983,22791,36374,29689,22730,29130,8564,18062,11688,23218,35161,6901,34677,3374,37480,29140,30826,33117,19744,4852,14209,19168,21513,3445,3052,2026,25341,13390,5360,898,15055,7508,12133,7700,15908,4182,33667,36922,18559,30530,8010,11145,31516,20679,819,3031,37432,464,30565,3513,1814,34946,36981
1719	3049	49402,38952,93917,85872,62569,67942,52029,46442,83175,61338,87816,65754,67023,96556,86712,71805,82935,39302,41665,73484,87649,74054,54748,75913,78389,47111,49657,71161,74619,97491,83248,78358,88704,49787,99791,39265,46086,87829,50811,46455,75560,90289,38677,39510,94669,80219,61249,43953,46266,47959,64757,43111,96833,63253,47780,43108,62453,39453,46765,77178,74162,38747,90061,46339,45368,63990,81781,55671,50058,62081,97779,81770,64224,75625,65230,56301,62529,78103,92588,89458,41679,59231,40134,94529,92798,49946,76561,49928,71261,90275,66042,78665,48229,59845,46071,54318,55896,63349,55676,53514
1720	304	3316,17862,27521,5623,4093,22621,22285,23880,20159,8268,3704,27885,28221,32355,2028,23970,7866,36639,18536,18214,34238,19786,25139,23117,35262,23827,27204,26948,10531,2605,29764,15812,21051,6177,9576,7168,1970,3699,19987,30540,26187,21865,21407,38211,16863,27384,6821,20070,13835,18325,17909,31765,1087,30539,18326,33243,14962,11312,35179,37626,8133,32408,27100,36536,7271,34349,32782,10442,25997,31766,26370,36446,19787,13490,19728,33571,1124,33047,11526,15012,30207,11317,18534,30710,15491,20746,27518,35194,8360,3859,21806,4771,29567,26000,10515,16604,21467,35125,32075,34370
1721	2896	85275,95857,72571,84204,95439,44180,39261,82794,86253,43784,94086,49191,87628,97456,100070,42467,98850,95176,92850,45080,86870,83198,47014,53346,99432,57354,47007,72790,97542,83131,40787,54153,49088,48751,53085,58594,52813,82329,89035,92474,83652,94610,75629,83541,84621,47984,58753,82385,53176,53071,55677,98439,42283,40800,72796,44969,92877,96448,61377,99104,44838,98940,51160,52717,68859,71504,48756,56618,72933,38439,89457,54659,46464,64988,40954,74040,92771,99713,42317,53209,48720,75217,96444,77774,50260,60615,53192,41955,87625,68976,98343,98750,76043,68975,48680,88645,47115,44200,65936,98496
1722	1392	49644,76633,93933,65951,53272,82024,60679,97437,97511,43611,80254,53262,82025,73993,74788,57438,53748,45518,43731,72219,46510,73602,65679,39037,83273,41374,88532,67647,49024,99260,62650,72612,80119,47097,88257,83023,74307,57359,46513,65189,80823,47020,45014,82023,99798,93614,89485,78730,80471,47977,92664,46576,69461,66288,90752,81727,46876,51479,67787,86863,55322,66357,62180,68480,50573,89342,91746,55914,89267,59278,96679,84801,68433,69591,38637,64213,65455,80223,50539,38872,84857,54345,94615,89232,59541,86499,58099,61386,80940,41456,47177,90109,43266,48123,59661,80536,78769,76274,73504,58330
1723	2171	41975,63315,52423,90630,54597,62695,91476,64187,49735,52032,91190,75681,39289,54539,46207,44182,45736,86501,41978,73199,78241,54874,45682,84942,46407,38847,45224,95207,44079,69671,51106,48949,39113,58679,45235,51631,52394,90157,51539,39112,43729,44687,69148,44586,45904,67112,89452,94233,92525,88467,52395,86891,52390,94978,44825,50572,62490,98988,83361,45245,47989,83868,42742,72564,52388,77051,69902,41482,52396,61037,89597,62411,45243,60462,90343,83410,90093,97338,53278,66174,50585,74352,99241,59507,40265,68073,81133,59433,77071,94332,96310,53873,76799,53459,94996,89103,87137,63258,71554,75582
